title	author	summary	img	tags	description	url
BONDAGEFUCKER	Dean Sameshima		bondagefucker.jpeg	art		
Attention Economy	United Nations Economist Network			human rights		https://www.un.org/sites/un2.un.org/files/attention_economy_feb.pdf
Blind Spot: The Attention Economy and the Law	Tim Wu			human rights		https://scholarship.law.columbia.edu/faculty_scholarship/2029/
Obfuscation: A User’s Guide for Privacy and Protest	Finn Brunton and Helen Nissenbaum		obfuscation.jpg			https://mitpress.mit.edu/9780262529860/obfuscation/
How To Do Nothing	Jenny Odell		how_to_do_nothing.jpeg	writing		https://www.mhpbooks.com/books/how-to-do-nothing/
Dumbphone Finder			dumbphone.png	devices		https://www.dumbphones.org/
Appstinence.org				application		https://appstinence.org/
Archive Reindex Archive			ara.jpg	art		https://www.reindex-archive.space/
